image_id,image_path,vgg16_raw_score,vgg16_adjusted_score,resnet18_raw_score,resnet18_adjusted_score,resnet50_raw_score,resnet50_adjusted_score,ensemble_raw_score,ensemble_adjusted_score
p9_img0,data/raw/p9_img0.png,6.955163478851318,7.260443389581296,0.04176003113389015,5.6191376435264795,5.179690361022949,5.392668867260404,-0.22425853344572236,-0.43411920205195287
p9_img1,data/raw/p9_img1.png,7.686924457550049,7.047100579224614,6.222902774810791,5.530163925610435,5.789397716522217,5.115604756019166,0.1131303058702679,-0.8081026589039649
p9_img10,data/raw/p9_img10.png,7.711202144622803,7.117173013928896,5.776534557342529,5.7319445220134,4.806406021118164,5.688874305680967,0.098034578152835,-0.1595730207405862
p9_img11,data/raw/p9_img11.png,7.193402290344238,7.246212119201845,1.1897255182266235,5.729438985682732,5.307915210723877,5.428827445982539,-0.1225932030643241,-0.24706442238987072
p9_img12,data/raw/p9_img12.png,6.787411212921143,6.400616634151733,4.687409400939941,5.591988339947576,3.572453260421753,5.787025673011739,-0.2857658884388771,-0.6241528725031457
p9_img13,data/raw/p9_img13.png,7.990921497344971,7.203271362483605,5.982777118682861,5.771143523715641,6.094217777252197,6.136991192152633,0.23265343710227626,0.17341064766826575
p9_img14,data/raw/p9_img14.png,7.548539161682129,7.244816652625663,6.799827575683594,5.7265817788623,5.99853515625,5.687893438303419,0.06970823818779932,-0.11589903768310951
p9_img15,data/raw/p9_img15.png,7.9184441566467285,7.724664560041807,-9.398115158081055,5.826844666490318,5.71418571472168,5.030592941360732,0.07817456691826695,-0.10559264134697884
p9_img16,data/raw/p9_img16.png,7.029263496398926,7.038860974017028,5.717347145080566,5.762193126354304,5.05925178527832,5.472496452631658,-0.15487367721007825,-0.25797560605323183
p9_img17,data/raw/p9_img17.png,7.066356182098389,6.960886283876587,5.911369800567627,6.154925457206912,4.81054162979126,5.172523820152203,-0.14461697315431785,0.17131229381281723
p9_img18,data/raw/p9_img18.png,7.649647235870361,6.895637625650422,6.771520137786865,5.678383649383228,5.049834728240967,5.283748059282764,0.08761964827536449,-0.5484506200331833
p9_img19,data/raw/p9_img19.png,7.248437881469727,7.016726242238112,5.299234867095947,5.583851533007609,4.1352739334106445,5.358720374097395,-0.09482056928245775,-0.6081256075755067
p9_img2,data/raw/p9_img2.png,6.959852695465088,6.595593733578447,8.233305931091309,5.591886918359762,5.7771830558776855,5.307753597082586,-0.14643813625082272,-0.7959515268384343
p9_img20,data/raw/p9_img20.png,7.308241844177246,6.797597216820654,5.7690749168396,5.814867661726301,2.9062864780426025,4.020977177186401,-0.09460541437907684,-1.037802572548791
p9_img21,data/raw/p9_img21.png,7.5583176612854,7.122421576510919,-1.2749149799346924,5.869210885482625,5.770798206329346,5.571528768031936,0.00609257340567224,-0.0026988373223524784
p9_img22,data/raw/p9_img22.png,7.614078044891357,7.428063293138977,5.875825881958008,5.754930466300323,6.188004016876221,5.407354796384482,0.09134728233012936,-0.14316333793160732
p9_img23,data/raw/p9_img23.png,7.364465713500977,6.897326132239956,7.003908634185791,5.745872110312763,5.064173221588135,5.244462775065719,-0.01809050504207904,-0.4620082157398375
p9_img24,data/raw/p9_img24.png,7.76798677444458,7.395686840800707,5.314620018005371,6.0487983792597415,4.8755059242248535,4.062705132531279,0.1173907254861332,-0.4003525517311448
p9_img25,data/raw/p9_img25.png,7.487045764923096,6.861304293462689,5.305305004119873,6.085490834366739,3.7811264991760254,5.876096158441562,-0.012069147987896378,0.3907826578634324
p9_img26,data/raw/p9_img26.png,7.3031744956970215,7.274740619755257,5.683870792388916,5.750623726642631,3.802170991897583,5.003555915273282,-0.07820590994925654,-0.42555216640556387
p9_img27,data/raw/p9_img27.png,7.353005409240723,6.8034581492082005,7.461259841918945,5.543205885262055,3.8817946910858154,4.248858452861785,-0.04392613559651779,-1.3438590861160529
p9_img28,data/raw/p9_img28.png,7.207342147827148,6.9011120458349176,7.115164279937744,5.802702253213056,5.153833866119385,5.404246965724305,-0.07473075088698729,-0.2868124171138178
p9_img29,data/raw/p9_img29.png,7.384753704071045,7.4577864118396295,-5.820433139801025,5.88205258736946,6.306356906890869,5.43610795763962,-0.08335687649414496,0.08464600862614169
p9_img3,data/raw/p9_img3.png,6.767819881439209,6.409139843352572,-0.90829998254776,5.362232178898729,0.8583994507789612,5.545429652582022,-0.39395945325727827,-1.10994381744948
p9_img4,data/raw/p9_img4.png,7.284203052520752,6.8996106320423625,3.748427629470825,5.693077095256334,4.881072998046875,5.432017826453604,-0.07750523041672341,-0.44566861043461525
p9_img5,data/raw/p9_img5.png,7.469602584838867,6.99953108610269,5.304832935333252,5.8334317200125625,4.454529285430908,4.539336937908147,-0.004404674252561765,-0.6526367708017204
p9_img6,data/raw/p9_img6.png,7.678024768829346,7.449851898653435,8.404047012329102,5.874596676307323,5.355330944061279,5.729003055591085,0.11745187314663534,0.2236549495881711
p9_img7,data/raw/p9_img7.png,7.721989631652832,7.221093751151666,7.421452045440674,5.820672481679409,5.159257888793945,5.8372468706188645,0.12231579281629257,0.10121278663579687
p9_img8,data/raw/p9_img8.png,7.59207820892334,7.226519960306403,8.602831840515137,5.60009897764021,4.789280414581299,5.910422469030244,0.07450953202983965,-0.20583550964165853
p9_img9,data/raw/p9_img9.png,7.118382453918457,6.7188993792154665,6.784715175628662,5.67532719895584,4.266533374786377,5.762538878326752,-0.1297118328185478,-0.3743615712258869
